date,cumul_confirmed,daily_confirmed
2021-01-01,59310,1023
2021-01-02,60116,806
2021-01-03,60765,649
2021-01-04,61774,1009
2021-01-05,62473,699
2021-01-06,63305,832
2021-01-07,64160,855
2021-01-08,64828,668
2021-01-09,65459,631
2021-01-10,66102,643
2021-01-11,66542,440
2021-01-12,67071,529
2021-01-13,67629,558
2021-01-14,68142,513
2021-01-15,68649,507
2021-01-16,69221,572
2021-01-17,69733,512
2021-01-18,70112,379
2021-01-19,70490,378
2021-01-20,70893,403
2021-01-21,71288,395
2021-01-22,71625,337
2021-01-23,72044,419
2021-01-24,72427,383
2021-01-25,72853,426
2021-01-26,73196,343
2021-01-27,73743,547
2021-01-28,74233,490
2021-01-29,74693,460
2021-01-30,75134,441
2021-01-31,75473,339
2021-02-01,75772,299
2021-02-02,76096,324
2021-02-03,76546,450
2021-02-04,76991,445
2021-02-05,77354,363
2021-02-06,77736,382
2021-02-07,78080,344
2021-02-08,78360,280
2021-02-09,78652,292
2021-02-10,79090,438
2021-02-11,79579,489
2021-02-12,79976,397
2021-02-13,80333,357
2021-02-14,80652,319
2021-02-15,80989,337
2021-02-16,81438,449
2021-02-17,82053,615
2021-02-18,82662,609
2021-02-19,83213,551
2021-02-20,83654,441
2021-02-21,84062,408
2021-02-22,84390,328
2021-02-23,84741,351
2021-02-24,85177,436
2021-02-25,85562,385
2021-02-26,85941,379
2021-02-27,86353,412
2021-02-28,86699,346
2021-03-01,87049,350
2021-03-02,87384,335
2021-03-03,87826,442
2021-03-04,88244,418
2021-03-05,88638,394
2021-03-06,89050,412
2021-03-07,89461,411
2021-03-08,89802,341
2021-03-09,90244,442
2021-03-10,90709,465
2021-03-11,91164,455
2021-03-12,91646,482
2021-03-13,92130,484
2021-03-14,92583,453
2021-03-15,92955,372
2021-03-16,93311,356
2021-03-17,93771,460
2021-03-18,94207,436
2021-03-19,94663,456
2021-03-20,95111,448
2021-03-21,95558,447
2021-03-22,95961,403
2021-03-23,96299,338
2021-03-24,96719,420
2021-03-25,97144,425
2021-03-26,97631,487
2021-03-27,98133,502
2021-03-28,98606,473
2021-03-29,98984,378
2021-03-30,99428,444
2021-03-31,99927,499
2021-04-01,100476,549
2021-04-02,101022,546
2021-04-03,101556,534
2021-04-04,102089,533
2021-04-05,102552,463
2021-04-06,103025,473
2021-04-07,103689,664
2021-04-08,104382,693
2021-04-09,105046,664
