V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
526,525,566,552,530,512,527,525,533,541,548,545,513,561,601,580,524,587,535,529,596,584,504,511,534,509,527,556,577,576,539,524,504,501,494,528,574,591,552,573,554,550,595,523,631,585,583,528,501,595,519,571,580,502,590,550,602,531,551,563,513,547,596,539,530,579,533,549,575,596,563,516,559,644,499,527,576,534,561,513,568,568,503,548,543,509,528,544,625,607,514,516,514,518,483,489,593,596,548,564,548,522,579,580,561,500,500,523,564,545,552,511,575,549,565,502,524,581,563,616,603,507,513,578,523,502,566,534,616,573,519,579,564,515,494,490,538,617,559,515,550,532,574,543,591,534,547,512,585,524,566,572,592,607,578,578,534,573,539,550,546,569,607,478,584,505,618,588,584,528,555,569,629,544,528,557,580,556,530,573,574,534,507,544,568,584,567,501,532,544,538,529,580,531,516,538,527,573,563,557
608.439770275098,571.840736009015,591.806709453321,573.373909727278,569.457119669773,565.065979812199,613.627652054062,590.378660229357,601.900656497674,584.87845685385,578.875752589492,572.929618448671,580.516076436075,606.008778008362,593.070576286714,607.792255770464,595.08554899005,614.050168250245,616.451955790246,578.060683187515,599.995768521501,619.733496931099,546.227267979478,592.392357624607,550.855461674862,591.049662368468,609.34028152179,587.510239781508,655.301024375275,562.964251846246,584.074086840974,616.155986322044,590.326955151713,546.316887674093,601.606581324036,575.184066836242,603.085610105114,637.199425645432,590.146979578712,620.493002956043,575.759506253922,591.447348360711,611.476989769272,566.118603948247,623.572070797779,629.485301287959,597.725791371049,540.324525227771,559.139931842265,580.231661924499,609.455463915552,621.457767677903,603.780483908681,591.653221260961,613.735332562998,580.122232576402,628.172102178161,598.137446489704,587.05059191596,581.069006322818,548.03978810914,577.378558343802,604.314979663931,554.088380383131,605.723924756308,594.470898604289,532.086870434493,592.626085584067,596.378869790811,599.971256115306,575.831548441554,581.620998572951,600.239310324848,641.498114422664,581.33498060695,573.513224424452,575.495849242304,564.600050017605,625.787300530586,599.56020211727,579.420033664156,581.66471816782,578.106401562443,584.740885353673,596.458690735496,573.965388044093,576.909691775819,586.868505233856,615.754904222895,561.100368614623,582.838174247883,574.882876343469,594.5374859284,577.899091183627,533.966324063969,540.72589520978,569.656510293513,621.693258344478,584.743728145192,580.623426342548,579.193009508976,561.508247445582,568.508455869094,566.278123192909,595.151773712086,593.960989515708,563.019975740781,550.245726163615,566.56450531562,572.952195870281,583.675217962237,567.809107202964,600.61143358335,584.291373518574,560.893957588961,591.713954632803,616.10478588414,588.022344030986,575.798683061242,602.266934973728,613.015902846049,574.861397919835,588.086713843982,602.536859255769,550.268668737835,569.89861004721,599.531067463172,590.726126763687,602.262849143997,578.894646611918,609.399730457846,611.650754972917,582.734645098067,547.702743188957,601.629215590223,527.35075413822,543.882202774013,651.182996510259,618.586144422399,585.380980988842,566.990551055894,608.775651206009,603.104939751705,560.057161860888,602.842514366067,590.739027797677,582.461734202312,591.338069495987,610.341766123222,603.223288771523,591.838424388055,581.175183857158,579.134541078858,607.134933245385,627.632749136475,592.245189764139,564.672815229185,587.456651514688,594.245789774989,612.695759216844,576.53886514944,614.421100781415,609.458702538018,571.886222738679,607.668953625776,604.998556150788,650.125905676528,573.863393564073,667.88019265472,578.477462396235,579.277063157323,609.067830512219,640.148005166105,606.742699150775,540.371568079102,611.407336621998,590.747293379254,562.613560285428,554.461558355307,617.22043349981,592.652492842595,590.786362907353,581.070846919863,606.726068887266,579.40301654291,650.668254517652,593.091682236301,578.311188009274,573.617813870541,595.870890404178,571.476786557221,583.482164174073,590.689345265938,579.302359881006,572.596224948646,608.692025049667,564.861888088353,578.861976410776,581.082700226174,615.685680752006
612.981026165948,580.449263502587,587.724873037072,576.848333513415,566.885801284988,562.458918503407,621.936558779402,583.744034763834,610.972839260804,573.809809572204,569.061041193309,564.557340371217,584.743272104985,600.04317512003,605.172572811814,587.60343877996,584.886958026412,597.879326139651,602.599011990597,578.272244714672,601.112854711074,624.054983829766,541.098731190354,588.928698435438,549.782582910909,589.109464381379,602.183900280917,588.453810302618,650.869929661423,558.698190688169,574.830617557241,614.565428380189,580.156572928424,549.578215138984,596.524841743894,574.323544310706,595.701814729697,628.01656156952,588.346430674825,608.122195728828,559.347067358302,588.717813916378,614.198980882627,556.640469036105,615.121146029058,622.015149928122,595.793800243532,542.345006559758,553.243321598887,570.991641967798,602.311853498948,617.577292710641,599.521366446408,587.283775962726,605.392561124537,580.604801578757,611.72281000426,592.404337289945,577.973067026224,575.226559948199,544.864170425631,566.895367245555,601.847514507606,557.406079677961,609.648903300503,582.291211590483,531.421700663806,592.866795607153,604.102000763616,600.329443716358,569.975549924283,581.527718231085,595.175812041454,628.945050766979,577.287120956422,572.951997289295,570.985434747938,566.722226578197,615.858683308278,588.07812614473,575.429917552748,569.427698057756,577.566427183303,576.998728539714,591.415095963326,569.233959746267,571.594504681648,581.371494831725,613.293506837571,557.917199269804,571.306053743208,566.497896302859,593.068147089364,578.558435029319,527.579739395013,541.080439268815,571.792044045033,603.72348537489,577.074874300647,585.687580286803,571.693264691092,570.379640728527,562.172674131863,559.910660778665,578.221135965308,592.190238076637,559.553061906605,547.993291193221,574.327681147155,565.288154907223,580.942369877593,572.127999936382,594.632955700137,577.57312011095,561.690802733989,589.200831392103,612.965841355716,589.709528147576,568.889875090448,598.244392021651,616.579415845554,567.066968445322,594.76294174403,600.533462620037,548.735985734657,571.093839272622,590.461641230284,580.505501050759,598.101704744508,576.947452327369,600.545547424105,613.688952539051,581.737303834001,538.968460941984,597.215941592657,530.989127154599,546.209511926187,649.878568255241,618.908934551458,578.534583077658,577.0286086393,597.259037961477,596.318293185346,557.904300222416,593.166756654757,580.952015318843,592.881940933918,575.856663286229,614.468615487795,599.510006304657,588.766778778803,586.933823163242,573.914452652578,608.975385187242,616.716822433193,591.432777536448,569.020284622423,589.291159131585,594.895205832071,607.113642312118,584.789267036192,612.819482847115,607.267930232451,554.911307977342,600.372424293282,603.574367747753,629.32200001329,581.681171025015,647.616416670418,574.378733149769,576.648684210097,608.03631002655,630.863792948198,611.027695694517,543.823075643157,604.854304115753,575.97152090979,561.905613735362,553.735288531311,607.431806636857,583.146274447897,582.38557225191,575.328634379555,610.503555208665,574.879630641216,643.589507865856,590.02249578904,594.007008033023,569.177119562447,592.441795430419,566.684876815866,587.445377447059,574.110779414108,585.651037848214,572.999159325575,606.219920303096,564.385193477806,575.915368012634,575.628094566031,606.818149424847
618.326883327944,585.895384407211,581.043482605823,576.192159769741,564.323992494008,560.392417182293,622.073199214771,578.721274230356,609.589277003349,564.173377482524,562.143195191146,554.788120697789,582.557056566029,595.509170264955,607.65513434749,569.730616881957,578.893991539036,585.161452652746,596.442800022546,573.011876740634,598.12002896699,623.591561561783,538.057176201812,588.070020042601,548.090900265816,585.46835583612,599.975838099899,587.059927366897,642.724711555969,554.739282050973,569.7117611543,611.96348543748,576.289342745911,550.120037746244,591.724181817269,572.494438076597,590.919980434632,620.859620092091,583.597937934589,597.992915151515,549.104650954664,584.066934939956,613.831220009243,546.874966740394,603.040302372828,609.858853314321,593.758814076319,542.541790182717,553.065884423989,560.600265034785,599.913572218581,612.394876148392,593.657615808991,582.025785441647,599.853700643997,580.279618365179,595.791242896937,587.376238651912,573.036622148921,567.102750987578,542.338129120712,559.731786961469,598.204411806407,557.084868220745,611.178703018056,573.705759651946,529.819645563509,594.570982045428,601.042412829719,594.910515250496,567.92750828711,578.294222913022,588.273866935853,617.158764035101,575.462201618252,570.764374660276,566.364959254946,564.010201734416,608.815351134503,579.507475866557,575.181631364873,562.224154987157,574.035251575885,568.973299413362,586.26972197008,563.540459263701,565.0876098446,581.453870765903,609.37815264414,553.87189223069,562.590665838356,559.653855544327,588.865071588404,576.171432784787,524.054273957582,544.017258967457,569.133382200181,589.944287117847,568.898645691179,588.134082595676,563.92235890342,576.363587102332,560.85884624206,556.573163416907,569.612880842219,589.612467614141,555.940564859886,544.877776702065,578.683784225717,558.150530571681,572.72224162787,572.904525997008,589.175925046474,574.339895423818,559.026241959179,589.454535896747,606.299550836418,587.630584556501,562.359115849389,592.200067689001,612.595921758916,560.078778152055,594.893636498935,595.817894449414,548.231941026293,572.937625272836,585.609212834108,568.165277561689,591.308699778276,575.394098807663,592.804314449304,610.780734499975,576.058830700629,531.833487744223,593.780136177137,532.852319546713,546.741073203421,646.104479684895,615.908373044103,571.601211127583,577.727912616756,586.059050118926,593.504690634086,554.532283432625,585.224674200767,570.976130727691,598.378125489926,566.404883120412,610.815988938189,590.878712127819,586.211763507209,586.560600888143,567.442377350426,609.405903216684,609.081409148778,584.834745471566,572.705973570468,587.936604973781,590.006005247222,601.665487300666,587.220101882767,607.08050647036,603.698395644541,545.75226061065,592.994876903576,600.682069681413,617.43504690772,586.160995808353,630.584597333381,564.899403295236,575.016318864706,603.97681099853,621.817852253303,610.821472597317,547.959184527746,598.73363762872,564.708242382756,560.136783364334,551.863564304774,599.213556299935,578.63653177524,574.929778234647,565.739624261589,608.866623011981,572.634353041902,635.809449555861,584.571266610715,601.735512317537,565.278146477638,586.133349863661,562.523992605949,589.624498359731,556.432885266526,585.610550312816,571.282968308252,600.878829112754,562.966888782651,571.410997562084,567.832534035005,598.387369976265
622.175623057439,587.351746268917,572.084353943794,573.543657729418,560.822517623456,558.623486416066,614.832472735344,572.072781135007,600.905025648815,554.121766294363,555.169512975427,544.301112950996,577.689761369588,588.552883926152,602.099364461699,551.381982265655,576.535226894898,574.973461418524,593.164210523665,561.120847609342,592.365116566584,618.795998786613,535.691422105925,587.805488995381,544.655877937847,580.529661969963,599.223405396718,583.664578651166,628.955617347682,550.163255239992,565.808002496903,606.129528687171,573.554556090983,546.303223893926,587.124272584571,571.388541143133,586.052091025746,613.902079547105,578.21912512556,588.845763695261,542.811033302715,577.720103781434,610.851696089763,537.85859193988,585.98824215769,596.304750676314,591.414191669375,540.405905265399,556.795362959939,550.793372165151,597.989630191694,606.059977614947,586.906750946218,574.844671023277,594.730485502806,577.857695655418,578.942418189171,583.95926615656,570.411509435834,558.62230319185,541.997883204417,555.386205675558,595.627631123204,554.25636420616,608.07903710029,565.814165244449,528.127980705784,597.862010314938,590.502824814328,586.212150720502,568.090305355106,572.450259085564,578.826403446108,607.982803039275,574.747861392888,565.387930315162,562.227863800923,559.577710501441,602.574504584491,570.711711496409,577.063240815321,558.949718132565,567.059133243468,561.358576355293,580.389530012962,556.747609275566,558.381917005918,584.213127593355,604.879949054055,548.948866959346,555.702548359223,553.557455654265,581.613654257189,572.22695627362,524.919819562514,548.248202370548,564.044423275075,579.087210215769,560.561041537964,587.747897138799,557.726865444576,576.59022657781,561.250007837425,555.221489670156,566.105843422318,585.348118632118,552.112654324383,540.496048322267,580.427999309245,552.748099420407,561.990557535092,571.742141437228,583.33021080132,572.816332861157,555.80351737826,588.893967369049,596.974406495536,583.915736164604,554.227725731338,582.969673204083,604.602921287397,554.434904465761,591.289157573711,590.415215176488,547.712784938042,573.30102620095,583.249781008848,554.905042732596,581.552080571985,573.626331168588,584.278739577205,604.364400808121,567.313076031455,525.247031537731,590.471039436188,533.101403578679,546.211589524509,637.840656266452,611.111381460107,563.277854750025,571.325967284838,574.542752957811,591.187389898563,550.641698133283,576.55689389343,562.338402577532,596.445046087392,560.317852323385,602.540921403027,577.226539526477,585.571683835252,581.507711144795,558.29264594423,607.381983038043,604.193373662969,574.412826751384,575.536572292177,582.048504994667,579.585269791553,594.021882940934,584.729208346583,599.32486961774,597.492831688274,541.896551189535,586.071219776123,596.635871576839,610.670573359786,586.989157118965,615.597333091276,551.330835685903,571.657419927638,597.399817422205,612.479442411514,608.442446382198,549.969962685082,594.147794377707,558.848915796077,557.350408707639,549.314795359166,593.380398585477,574.439746116226,567.498590672814,556.330283030131,604.496503434537,570.155253813979,628.912360765009,576.702648461419,603.11761728822,559.216599711352,576.587723320743,557.481625179903,589.875098098511,538.908441350839,581.022916991141,567.791077867895,595.053434663733,559.664322156909,566.175127597253,559.176810641127,589.032887929804
621.348251043058,583.758107214042,560.827162694555,569.662179259884,555.224571778834,555.144094489379,603.31455111769,562.07025392106,587.048542608626,543.851962688697,547.533250489533,532.597270351608,570.170773336272,578.952475269933,590.436069629309,533.186819528054,575.302074584587,565.309808277939,589.359979097925,544.164939095692,582.890188992244,610.371221630393,532.10632948883,587.112089061014,539.166263284099,575.49660790573,597.521071772503,576.581379197253,611.211479610052,544.309631022941,560.559147742633,595.844719370886,568.586426430138,538.572368310216,581.880094126848,569.20408970871,580.677735731305,604.46823172352,572.960960896883,580.301700380058,538.413849111674,569.359511079116,604.341526724037,528.36785353771,565.283904280826,581.998314470465,588.432871843502,535.233902889243,559.399630602789,541.463656371182,594.069290974648,598.835372334941,580.201374733626,566.790098151744,587.28170902111,571.312612466788,560.839373616569,580.779830610984,567.675445656888,548.923914029609,542.834386108903,552.499874320243,591.974233579195,549.226398805553,600.109097552987,557.599764126807,525.68701841361,601.100324420893,575.243614489245,575.841786283113,567.058055139927,563.751333516551,567.230964436607,599.224215387377,575.012610709815,556.480613250813,557.318312052428,555.473978305503,596.250827783464,560.064287352701,579.285725667679,557.366007013128,556.193638710139,553.579749393053,573.573073710798,548.009579684356,550.575422804855,586.140625626907,599.540612534266,543.363616543225,548.94025958896,546.617383695932,571.570903557298,566.761438506929,529.20846309016,551.594619382668,555.948048074662,569.92564440561,553.032311171019,583.917222340178,550.996943058705,570.547362645977,559.342598638078,554.28733276745,564.296119834932,578.723783973027,546.794510554146,534.75153841203,578.690367583701,548.371385759854,549.749582130336,568.571498951189,575.151819680491,570.851609790583,552.510445005795,585.407870925466,586.211524760429,580.024438091218,544.75863151926,569.503971547322,595.135580175033,548.996946124275,586.044822005034,585.533692938151,545.160251644216,570.778896612588,580.058400238929,542.268283970319,570.153586789322,570.573917673777,576.036733892842,594.929129862125,556.352283280428,519.02156227254,586.859349190152,531.418121833611,544.211047411616,625.533414949509,605.177498839109,553.50505449974,560.97910075195,562.563742537284,588.25567762378,546.090359192084,565.795792273848,554.216119639696,588.147472026201,556.022019727442,590.86450602619,560.060285296268,585.110735937192,571.979560148683,547.804567415479,601.342339558414,600.642729419945,561.667146119402,575.854004620248,572.925060187329,565.709140464188,583.244403653648,578.101264572993,589.668894292025,587.828325918171,539.007404098967,579.317339201067,590.862833369339,606.423059473911,585.384945439048,600.475483259791,534.909940011289,565.339111630992,588.392341524195,601.732371224378,604.077712503637,547.854251447085,590.588349792269,557.115427427036,551.915442445796,544.37225107329,589.071414130755,567.574966430772,559.535343011299,548.740716726255,597.757774768173,565.499573362705,622.831211473974,566.251473014797,600.749035389718,548.980750734232,564.717705574326,552.062859170019,588.53505030722,521.87162646287,571.835174798189,563.778576818327,587.608276797699,553.633960152728,560.870249603459,549.879530637735,577.921029615878
615.829334210424,575.234675679118,548.5058369662,564.435526691807,547.463121686285,548.99530371085,589.888435814883,548.768020571347,569.323166484905,534.096157867941,539.89727864995,521.110304862951,558.939299649132,568.482834875361,574.623756846414,516.663625717587,571.898554243986,555.265742026096,583.355689201584,525.714089322215,568.594309660894,598.393807703394,525.984103156623,584.771248980366,531.809693404031,569.6092732144,593.478343476736,564.421772053462,590.888729152954,537.455400047102,553.515582562799,581.648506141074,560.077460247099,528.547528998765,575.620160463498,564.797504940078,574.644607898545,590.749632708238,568.307332446403,571.518176342108,534.752080104392,559.756262019622,594.320661910929,517.288300218502,543.93172459266,566.649654522032,584.346475307086,525.735594782696,557.695386548361,531.743232466276,587.4107695694,590.399694311843,573.987565391699,557.843171295009,577.318411284578,560.527794848116,542.828354896218,575.574025009292,563.82102693556,538.346063667433,542.878433504406,550.308849494676,584.535720613729,542.335580082636,588.794323831931,548.468338195912,522.760664785814,601.650500079539,557.36900647656,564.591125942808,562.115035154301,552.710550615589,553.855017183635,588.068655913888,574.73162657425,544.799320076252,551.920561642706,550.355210419407,587.913276524617,547.653782730632,579.72587975765,555.211173120692,542.231386369433,545.383302941018,565.740967016273,537.21991141529,540.897596344812,584.114650568087,592.620224460208,537.384881635843,542.023576241512,537.482048546213,557.412618219497,559.442609931331,534.381738221268,552.174431757771,544.730123253562,560.581524895554,547.495347911518,577.767409562199,542.284815093588,560.600655855878,554.121034854323,552.061678354182,562.045312325789,568.690720676734,539.361171120213,526.820182727254,571.947029897348,543.838317007953,535.797143252294,563.031133734103,564.107528818207,565.976005417763,548.061895584188,578.749736597531,574.656067384108,575.881274699491,534.946568407283,552.858649078853,585.029823507736,542.426200359697,578.866342253836,580.952010012722,540.05173216284,564.440102909745,574.098061259168,530.386629384336,557.410717528568,565.314366010717,568.719025897343,582.949168723013,545.162684846253,513.03332498772,582.466075319545,527.124255413999,540.780476333958,610.326786089265,596.362037367803,543.21517703482,549.027825013006,550.765566550428,584.776172346696,541.509841217248,552.551376412429,545.431612820352,575.843356930567,552.324362495457,576.048414203369,540.953923201987,582.172516301617,557.882783915487,538.259868985456,592.652498394611,596.049711708476,547.247712984869,571.811589728146,561.210952561275,551.603197596835,569.351819851148,570.242660113255,576.938662375903,574.392766890736,533.986617991339,572.149829585896,582.877506357465,601.881764900832,582.237056375351,583.631573268738,518.038902876529,556.881299116445,578.14579112796,588.973679824672,596.759189258077,541.413830550357,586.628817416317,556.589972237009,543.149793844136,534.823916165713,583.246020998123,557.117989583882,549.279876120078,541.369078214284,588.302155875784,559.311145500329,617.488584246841,553.072381485228,594.532709223277,534.89749784039,552.393759559917,546.667970256061,585.046416830357,505.248208992803,558.851142451086,560.832436604124,577.265837065249,545.104926905032,555.00537817657,539.457081275026,564.112304213431
606.171559922801,561.955186618232,537.052856666858,557.551284930314,536.835710103518,541.373729226253,575.301017005473,533.490862643396,549.373055204836,525.440943939864,532.29074399023,513.000293459339,544.282060610623,558.57037262236,555.854130460034,502.300605584735,565.373698418771,543.973591099062,574.228825752721,508.647971537655,548.924067459253,582.533614315486,516.747095792186,580.180332471809,522.774727041841,561.026525410039,585.490159683253,547.71914209631,569.286377063481,530.080600157541,545.028389200933,565.476806381944,548.080772367644,518.56420911602,567.297254758061,558.599788867075,568.113399975017,572.601544072274,562.911065806443,560.793742773211,530.875921541469,549.672329486315,581.310698448707,505.883674973233,524.56101488245,549.645796717923,578.109693766825,512.735880214379,550.54036334081,521.165750369448,577.662362491534,579.985361914406,566.802767936774,547.200096619938,565.595021212346,547.226079434414,527.998055278215,566.346963110286,558.706232360495,528.162822359214,541.024928414357,546.912785878906,571.957916350326,534.223649176435,575.082439221348,538.362214705207,520.226592063284,598.18680752908,539.295360250306,551.84659063522,552.853878785922,540.340618764118,539.549763358819,574.282756484372,570.290820555141,531.581989279276,545.889431969464,541.737816310203,576.836466275685,534.633463190212,577.492727253177,551.842854826498,526.482837431076,538.978732626687,556.070052308869,525.411736057731,529.51286168714,576.539471742972,583.472454587633,531.165663129742,534.094305514096,526.53472430517,538.766892458289,548.548039747409,538.438481287876,550.093599714614,530.22887271977,550.747100999343,543.839033750293,570.53701458608,531.953607402088,549.533045297145,546.378331633367,546.274223416028,557.620272480753,554.76681614778,529.019843840476,515.896301082853,559.908131364451,538.231876679416,520.900085745813,555.035075323127,551.065175715162,556.732791516582,541.495607428912,569.082284099634,563.933765549414,571.922847669079,524.927834577098,534.67476291748,574.079336189242,535.366977247334,569.287330413391,575.378566924332,532.668382989244,554.647613076788,564.536665063818,518.844263770797,542.938850891295,557.702632185174,561.465760265357,569.32006902858,534.603637720113,507.572896042762,577.75251035156,521.212682824207,535.980983916214,591.90564599133,584.164272019296,533.199990720459,535.380667371723,538.315178839721,578.870333634916,536.792852921045,536.600862237533,534.653923984247,560.6970820877,547.367065370147,558.848989004502,521.549189702817,575.7259287772,539.559476867121,529.351611121143,583.006025672113,589.298040491692,532.230137965539,562.844362608733,546.135913061549,539.911944390098,552.545155013983,562.425021538463,560.42819146769,557.358732419377,527.244765867837,564.663009608689,572.041077295866,594.579555146193,578.156488372443,565.343376278283,502.970432607023,547.330233340398,567.13846787767,574.56313499173,586.047451511425,531.687836118075,581.304034074596,555.521555241243,530.693674884335,520.768758816245,572.352510701173,543.034163147784,536.474050530021,532.504656897476,576.254118230529,553.553454447879,612.849843709396,537.169675726683,583.67167505915,518.891345283843,540.082719060519,540.915269596387,578.278443503879,489.15079405739,543.524661385136,558.71265740718,562.559845240602,535.277053313,547.502810691324,527.460722494375,547.384114463664
592.587114734056,543.938627455932,527.861337396338,549.378710293508,523.136524260737,533.40945748635,559.258276003486,517.546678766296,529.659431306558,518.664492756095,525.378832037358,508.834559113666,528.026079902801,549.464542995264,534.76114165453,490.963453794956,556.115650331467,531.386856766532,561.807331742515,493.972197896547,525.646163260102,563.540329752287,505.271952902706,573.418528910957,511.377338238195,549.390267103292,574.142361610335,527.938490200445,547.90376074917,521.571656994938,535.503587396729,549.040195837268,534.175287425591,510.966440030103,556.836790401784,551.579865786875,561.371702590114,551.000291493595,554.378691220853,548.421246544929,525.937846521406,539.887606314554,566.201567450415,495.944762265414,509.44107033006,531.248831809233,569.421528871558,498.285136799522,538.795470831219,509.676854199933,566.214847893814,566.758203679372,558.15330699639,535.432144620093,552.555401716463,532.074094526754,517.741151922141,553.645506090431,552.285001641431,518.874643878666,536.286749589111,541.714142166814,554.185240019155,524.340490218705,560.021718654384,527.306779012366,516.850838186438,589.116292380745,521.888915541241,537.383329486453,540.839322943306,526.063330236957,525.868711436335,558.09577512392,560.582310317336,517.329337343205,538.328704509995,529.618164751289,563.750758596595,522.11539660478,572.547177693681,547.465162387496,509.984468478167,535.280623518358,544.179221398731,514.306413485369,516.550761134857,563.503603397854,571.246854450625,524.989622609292,524.786954112761,514.661546405544,517.883240226627,533.385345425248,539.561610943741,545.583133702585,512.370653039297,541.894313935166,540.591741142193,562.142027738948,520.397166988533,538.798840123891,537.213298717854,536.63686790362,549.787547786,537.714223295818,515.32669573036,503.556214617238,544.311668734644,531.849103458378,506.720408263236,544.422644529568,537.722421492043,543.025724618322,532.482839139169,556.727136898169,555.009964297124,567.651724795301,514.395649195239,516.205612377101,561.95471894305,528.051542001643,557.485271411414,567.981569525036,524.034103527069,542.386816636074,551.642154708027,507.984569611845,527.653972591273,549.717868009212,552.893341211367,554.635855085005,524.616967763384,502.366330996025,573.032844009693,514.425050097852,529.435566621785,570.461631912232,570.166757668872,522.828094433306,520.73593735763,524.26408311619,569.329297460595,531.309504209949,519.012887211407,521.639348819295,542.762436876488,539.319646994199,540.603310569199,503.189050758757,566.962064694025,518.273504867005,520.408612161426,572.95661457065,579.997171867526,518.363856516036,550.697412252753,528.274416499626,531.397789019837,533.973936361243,554.922810648419,540.755824249321,536.776406319399,521.26245269326,556.158032587513,558.133756572957,583.211327056993,571.752301697527,546.451432582983,490.237715755902,536.4450752654,555.129250250162,558.473251212718,572.306103650567,520.569229097537,574.903840846357,553.652976959905,515.685366627946,503.554848599061,555.145855531009,526.164633375111,522.608979705869,522.07285555708,561.369496344744,547.881491296132,606.990085638047,519.856652831839,568.467637671698,503.448762559386,525.920963406661,534.689879008168,567.824607855075,474.709292077543,526.466673132276,555.063233322561,544.608825013282,525.75330794322,538.371194685144,513.66948563084,529.490688342882
575.962754036112,522.599643060861,521.329944109592,539.852130535142,507.897220769746,526.084829962808,542.304705965698,501.901884445014,511.720567213212,513.309450077332,519.728287525918,506.796134002498,511.538492293907,540.482659199491,513.074024590616,482.685518623531,545.229704019363,517.989875630945,546.087996520129,480.87015813517,502.402846066584,543.480037355208,493.180666778766,564.478333689522,498.195573812687,535.078931735813,562.129808400068,506.532389934814,527.585141041997,512.467321956506,524.59938668803,533.974853552058,520.785482338856,505.949147605929,546.273765185784,544.24243176597,553.981434872086,527.772593049154,542.48960838753,536.040210584496,519.315748199814,529.627163762989,550.562081076668,487.359331445773,500.23582729015,512.534401165623,557.918844724836,484.20095270425,524.159243688084,497.285560938139,554.958565807131,550.575694997947,548.05002038776,523.916949595657,539.076791600291,515.702806361471,511.250555937878,539.286678371681,543.391159791599,509.66799649019,528.850771967136,534.57728663534,533.062323776382,513.134580856234,544.457332068164,516.251795139106,510.893899187567,574.569817637753,504.774075824349,521.921310081991,527.471819936786,510.072441477047,513.002461232167,539.664131221197,547.517730555611,501.751311864125,528.305314846172,515.656246048926,549.537363926531,510.383844238846,564.448147480922,543.152156014422,494.371198558784,532.718758785093,530.178659064603,504.962150085949,502.967210435347,546.349846951026,557.61519974152,518.480858220914,514.779154439926,502.725638390044,497.98451575175,515.535692621695,536.777436745966,538.556343032078,491.826023812058,535.007682864256,537.845559374187,552.54275085063,508.124631237064,529.174594581581,528.27727876492,524.289759969543,537.864018366587,518.61090066069,499.245733083079,491.817792790505,526.909620820378,524.985464633054,494.601753411754,531.011121570933,525.467560345782,526.580722400378,522.068293658049,542.74961035553,548.059771959265,561.680958431909,502.98994907763,499.07668819902,549.226886251191,520.967904885006,543.831953852258,559.03111238465,515.670437333996,528.213411827831,536.200956825704,496.864150407574,512.097306111404,542.942122206031,542.774762758684,538.905553343804,514.486566687707,497.196475864267,567.241136819072,506.921895223494,521.424917824651,548.702064142242,555.215332033093,510.979204399399,506.852497191131,509.495946583152,557.778235251533,524.94848377693,500.83543319678,507.278760893076,522.723056500483,527.852883555187,522.790274611362,486.27949966399,557.413292417057,496.833752221407,511.599690862024,563.037476781365,567.792912963904,506.729541901589,537.397111589495,509.881693241291,525.288551236517,515.246164216693,547.541270788124,519.233047526763,513.625383877093,516.84345691281,545.669744511715,542.74379276993,567.117596540958,561.191565739297,527.429420380321,479.700044558144,524.089876288286,542.396714658432,539.912590380247,556.783339340048,510.240100433056,567.539353286551,550.886370165904,499.730162168888,485.024252878047,533.83606738054,508.017004475734,508.072464687234,510.533604244701,543.973913611572,540.692604636214,597.401119683597,501.958759316928,550.564894071497,489.675718334966,509.020390904388,527.305879715489,553.173283613684,463.423589732241,508.215434822928,547.966497323089,525.762465181813,517.515663064231,529.454222645666,499.366568358019,513.12384138623
